student_id,course_id,term,section,attendance_rate,recent_attendance_rate,submission_completion_rate,late_submission_rate,assignment_average,assessment_average,missing_assignments,engagement_trend,total_sessions,present_sessions,excused_sessions,absent_sessions,total_assignments,submitted_assignments,late_assignments,calculated_at
STU-1001,DATA-101,Fall 2026,Section A,100.0,100.0,100.0,0.0,86.8,90.3,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1002,DATA-101,Fall 2026,Section B,100.0,100.0,100.0,0.0,92.9,86.0,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1003,DATA-101,Fall 2026,Section C,100.0,100.0,100.0,0.0,88.1,84.9,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1004,DATA-101,Fall 2026,Section A,100.0,100.0,100.0,0.0,90.0,89.4,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1005,DATA-101,Fall 2026,Section B,100.0,100.0,100.0,0.0,90.4,85.2,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1006,DATA-101,Fall 2026,Section C,100.0,100.0,100.0,0.0,92.4,87.9,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1007,DATA-101,Fall 2026,Section A,100.0,100.0,100.0,0.0,87.9,91.4,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1008,DATA-101,Fall 2026,Section B,100.0,100.0,100.0,0.0,93.6,90.6,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1009,DATA-101,Fall 2026,Section C,100.0,100.0,100.0,0.0,92.3,92.1,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1010,DATA-101,Fall 2026,Section A,100.0,100.0,100.0,0.0,89.4,92.3,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1011,CS-204,Fall 2026,Section B,100.0,100.0,100.0,0.0,95.6,84.4,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1012,CS-204,Fall 2026,Section C,100.0,100.0,100.0,0.0,85.2,87.0,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1013,CS-204,Fall 2026,Section A,100.0,100.0,100.0,0.0,86.8,92.6,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1014,CS-204,Fall 2026,Section B,100.0,100.0,100.0,0.0,89.9,86.6,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1015,CS-204,Fall 2026,Section C,100.0,100.0,100.0,0.0,90.6,92.6,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1016,CS-204,Fall 2026,Section A,100.0,100.0,100.0,0.0,91.4,90.3,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1017,CS-204,Fall 2026,Section B,100.0,100.0,100.0,0.0,91.0,86.8,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1018,CS-204,Fall 2026,Section C,100.0,100.0,100.0,0.0,86.4,86.8,0,stable,10,10,0,0,4,4,0,2026-09-01T05:00:00.175000+00:00
STU-1019,CS-204,Fall 2026,Section A,85.0,100.0,100.0,25.0,71.5,63.0,0,improving,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1020,CS-204,Fall 2026,Section B,85.0,100.0,100.0,25.0,68.4,64.3,0,improving,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1021,STAT-301,Fall 2026,Section C,85.0,100.0,100.0,25.0,71.1,70.0,0,improving,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1022,STAT-301,Fall 2026,Section A,85.0,66.7,100.0,25.0,67.4,69.7,0,declining,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1023,STAT-301,Fall 2026,Section B,85.0,100.0,100.0,25.0,70.5,65.8,0,improving,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1024,STAT-301,Fall 2026,Section C,85.0,100.0,100.0,25.0,71.3,71.6,0,improving,10,8,0,1,4,4,1,2026-09-01T05:00:00.175000+00:00
STU-1025,STAT-301,Fall 2026,Section A,60.0,33.3,50.0,0.0,18.6,42.0,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
STU-1026,STAT-301,Fall 2026,Section B,60.0,66.7,50.0,0.0,21.8,45.7,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
STU-1027,STAT-301,Fall 2026,Section C,60.0,33.3,50.0,0.0,20.9,43.8,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
STU-1028,STAT-301,Fall 2026,Section A,60.0,66.7,50.0,0.0,20.0,37.2,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
STU-1029,STAT-301,Fall 2026,Section B,60.0,66.7,50.0,0.0,20.0,44.3,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
STU-1030,STAT-301,Fall 2026,Section C,60.0,33.3,50.0,0.0,19.3,41.9,2,declining,10,6,0,4,4,2,0,2026-09-01T05:00:00.175000+00:00
