student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-1001,DATA-101,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.6% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 36.8%, Assessment avg 52.8%.""}]",2026-09-01T04:26:00.655885+00:00
STU-1001,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 26.6%, Assessment avg 46.8%.""}]",2026-09-01T04:26:00.655966+00:00
STU-1001,STAT-301,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.7%, Assessment avg 43.6%.""}]",2026-09-01T04:26:00.656010+00:00
STU-1002,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.656041+00:00
STU-1002,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.656070+00:00
STU-1002,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.656096+00:00
STU-1003,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.656120+00:00
STU-1003,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.656144+00:00
STU-1003,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.656170+00:00
STU-1004,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.656194+00:00
STU-1004,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.656217+00:00
STU-1005,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.656241+00:00
STU-1005,DATA-101,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.656267+00:00
STU-1006,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.656291+00:00
STU-1006,STAT-301,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 24.2 percentage points.""}]",2026-09-01T04:26:00.656317+00:00
STU-1006,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.656341+00:00
STU-1007,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.656364+00:00
STU-1007,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.656387+00:00
STU-1007,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.656410+00:00
STU-1008,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.656433+00:00
STU-1008,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.656455+00:00
STU-1009,MATH-150,Spring 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.2%, Assessment avg 45.0%.""}]",2026-09-01T04:26:00.656490+00:00
STU-1009,CS-204,Fall 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.2% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 13.0%, Assessment avg 52.2%.""}]",2026-09-01T04:26:00.656525+00:00
STU-1009,STAT-301,Fall 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 21.1%, Assessment avg 32.7%.""}]",2026-09-01T04:26:00.656560+00:00
STU-1010,DATA-101,Fall 2026,8,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 20.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 32.2%, Assessment avg 48.8%.""}]",2026-09-01T04:26:00.656594+00:00
STU-1010,MATH-150,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 69.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 19.2%, Assessment avg 42.5%.""}]",2026-09-01T04:26:00.656626+00:00
STU-1011,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 27.1%, Assessment avg 36.4%.""}]",2026-09-01T04:26:00.656657+00:00
