student_id,program,cohort_year
STU-1001,Computer Science,2024
STU-1002,Data Analytics,2025
STU-1003,Software Engineering,2026
STU-1004,Information Systems,2024
STU-1005,Computer Science,2025
STU-1006,Data Analytics,2026
STU-1007,Software Engineering,2024
STU-1008,Information Systems,2025
STU-1009,Computer Science,2026
STU-1010,Data Analytics,2024
STU-1011,Software Engineering,2025
STU-1012,Information Systems,2026
STU-1013,Computer Science,2024
STU-1014,Data Analytics,2025
STU-1015,Software Engineering,2026
STU-1016,Information Systems,2024
STU-1017,Computer Science,2025
STU-1018,Data Analytics,2026
STU-1019,Software Engineering,2024
STU-1020,Information Systems,2025
STU-1021,Computer Science,2026
STU-1022,Data Analytics,2024
STU-1023,Software Engineering,2025
STU-1024,Information Systems,2026
STU-1025,Computer Science,2024
STU-1026,Data Analytics,2025
STU-1027,Software Engineering,2026
STU-1028,Information Systems,2024
STU-1029,Computer Science,2025
STU-1030,Data Analytics,2026
