student_id,course_id,term,section
STU-1001,DATA-101,Fall 2026,Section A
STU-1002,DATA-101,Fall 2026,Section B
STU-1003,DATA-101,Fall 2026,Section C
STU-1004,DATA-101,Fall 2026,Section A
STU-1005,DATA-101,Fall 2026,Section B
STU-1006,DATA-101,Fall 2026,Section C
STU-1007,DATA-101,Fall 2026,Section A
STU-1008,DATA-101,Fall 2026,Section B
STU-1009,DATA-101,Fall 2026,Section C
STU-1010,DATA-101,Fall 2026,Section A
STU-1011,CS-204,Fall 2026,Section B
STU-1012,CS-204,Fall 2026,Section C
STU-1013,CS-204,Fall 2026,Section A
STU-1014,CS-204,Fall 2026,Section B
STU-1015,CS-204,Fall 2026,Section C
STU-1016,CS-204,Fall 2026,Section A
STU-1017,CS-204,Fall 2026,Section B
STU-1018,CS-204,Fall 2026,Section C
STU-1019,CS-204,Fall 2026,Section A
STU-1020,CS-204,Fall 2026,Section B
STU-1021,STAT-301,Fall 2026,Section C
STU-1022,STAT-301,Fall 2026,Section A
STU-1023,STAT-301,Fall 2026,Section B
STU-1024,STAT-301,Fall 2026,Section C
STU-1025,STAT-301,Fall 2026,Section A
STU-1026,STAT-301,Fall 2026,Section B
STU-1027,STAT-301,Fall 2026,Section C
STU-1028,STAT-301,Fall 2026,Section A
STU-1029,STAT-301,Fall 2026,Section B
STU-1030,STAT-301,Fall 2026,Section C
